Order No,Time from Pickup to Arrival
Order_No_7867,2830.586
Order_No_8296,1637.6835
Order_No_6373,1436.5842
Order_No_9999,2080.9905
Order_No_13445,2928.7527
Order_No_21546,2476.3425
Order_No_5680,1345.3955
Order_No_11518,2270.9521
Order_No_9297,1233.8407
Order_No_24696,1641.4237
Order_No_18340,1924.6486
Order_No_5113,1297.611
Order_No_23256,1422.9901
Order_No_19652,1878.1708
Order_No_5498,966.7792
Order_No_25918,1369.8427
Order_No_2973,2153.2363
Order_No_10515,1036.9309
Order_No_13276,1542.2994
Order_No_16518,1133.4866
Order_No_12672,992.5294
Order_No_8375,1357.1971
Order_No_18391,1596.7922
Order_No_15220,1279.105
Order_No_2106,1483.165
Order_No_15339,2166.23
Order_No_23752,1685.6844
Order_No_12192,2061.9133
Order_No_12262,1646.8813
Order_No_16672,1570.9939
Order_No_10103,1403.2363
Order_No_4838,2266.0547
Order_No_4273,1915.8038
Order_No_13792,2312.3625
Order_No_7785,1412.9901
Order_No_14374,961.9196
Order_No_12727,1810.193
Order_No_27540,1177.92
Order_No_21070,908.35175
Order_No_1330,824.17334
Order_No_21400,1154.3989
Order_No_4640,938.64417
Order_No_10170,1466.1954
Order_No_12846,1089.776
Order_No_22718,1601.7059
Order_No_7641,947.6787
Order_No_21080,1393.5134
Order_No_20873,1381.0712
Order_No_27719,1287.1368
Order_No_9292,1354.9916
Order_No_342,921.86194
Order_No_1200,1221.3729
Order_No_6720,940.3843
Order_No_5775,1126.9117
Order_No_17364,1565.871
Order_No_13387,1496.3965
Order_No_18982,1093.9755
Order_No_5920,919.0122
Order_No_18661,1618.4852
Order_No_24129,904.96313
Order_No_9732,1390.3989
Order_No_26100,1517.8586
Order_No_3675,1878.4557
Order_No_22380,1503.92
Order_No_21675,1764.8915
Order_No_9287,2023.7345
Order_No_21645,1037.2958
Order_No_8523,1612.2145
Order_No_13879,1471.7728
Order_No_14627,2111.7012
Order_No_719,1920.5577
Order_No_26952,955.5669
Order_No_2603,1338.5913
Order_No_8161,1263.3806
Order_No_20659,1271.2338
Order_No_5052,1384.8657
Order_No_7393,1146.7891
Order_No_28137,1281.0172
Order_No_5331,1631.3002
Order_No_10073,1831.8989
Order_No_9638,1318.4167
Order_No_24307,1905.7434
Order_No_24147,1186.3998
Order_No_22364,1411.129
Order_No_500,1002.2717
Order_No_2491,860.40674
Order_No_18628,1907.4338
Order_No_6408,887.8823
Order_No_17456,1192.9218
Order_No_10448,1265.7836
Order_No_25423,1705.4309
Order_No_862,1020.44635
Order_No_17200,1333.42
Order_No_347,1601.0277
Order_No_22067,2122.4512
Order_No_21865,1170.6722
Order_No_1175,1573.2667
Order_No_1247,1474.5297
Order_No_8334,2477.1174
Order_No_7863,1282.3593
Order_No_10133,1191.173
Order_No_11465,1393.9557
Order_No_2162,1361.4115
Order_No_13651,1170.5562
Order_No_1585,1190.3126
Order_No_401,1703.881
Order_No_21583,1303.3887
Order_No_4667,1802.6261
Order_No_6100,1505.9513
Order_No_25822,955.628
Order_No_8007,942.5712
Order_No_9480,1654.7957
Order_No_1557,907.68097
Order_No_7335,935.45013
Order_No_16968,1395.4205
Order_No_15371,1366.6677
Order_No_12067,889.308
Order_No_18608,1855.1085
Order_No_932,1528.008
Order_No_24286,1154.0175
Order_No_8191,1430.0387
Order_No_11609,2258.0173
Order_No_3621,1760.561
Order_No_18538,2592.2378
Order_No_23813,2147.6016
Order_No_24400,1774.5662
Order_No_3036,1524.4568
Order_No_14680,1222.1813
Order_No_11980,1304.035
Order_No_25406,1211.9824
Order_No_7487,2006.7859
Order_No_8675,1015.9601
Order_No_22026,1243.4171
Order_No_7556,1006.8094
Order_No_6553,1148.9011
Order_No_20548,1566.1978
Order_No_11094,4067.7134
Order_No_20022,1323.9196
Order_No_25836,922.0948
Order_No_18235,1337.2426
Order_No_10943,941.31195
Order_No_14551,898.6548
Order_No_16360,2715.0117
Order_No_22792,796.17365
Order_No_28121,3222.9739
Order_No_180,1687.1559
Order_No_17888,1999.8718
Order_No_15225,3887.3833
Order_No_5805,1448.7325
Order_No_21364,2296.7173
Order_No_9051,2508.1367
Order_No_25337,1327.1088
Order_No_2561,1548.8212
Order_No_19284,1476.6985
Order_No_7205,983.1627
Order_No_8356,1045.442
Order_No_13382,1209.7335
Order_No_13480,2109.9414
Order_No_15687,807.57404
Order_No_5992,1524.5228
Order_No_19589,920.5702
Order_No_21950,1488.6837
Order_No_17066,1406.9314
Order_No_4900,1835.0216
Order_No_12750,1307.5889
Order_No_13130,1533.2306
Order_No_22215,691.6351
Order_No_1412,2456.357
Order_No_21259,877.0679
Order_No_10629,2224.5554
Order_No_28183,1173.1299
Order_No_9504,1356.5526
Order_No_8856,1151.2445
Order_No_16588,1540.0095
Order_No_16640,1161.0958
Order_No_18267,1307.7432
Order_No_8526,1559.3314
Order_No_10212,2205.4058
Order_No_15728,1014.1143
Order_No_7934,1965.3298
Order_No_14391,1460.6134
Order_No_11497,2273.582
Order_No_26985,1391.787
Order_No_1736,1414.1565
Order_No_8112,1312.1927
Order_No_12948,1604.0702
Order_No_2522,1098.4519
Order_No_9315,1532.0109
Order_No_16086,1734.4575
Order_No_18028,1392.1584
Order_No_25042,2155.2349
Order_No_25072,1383.9259
Order_No_16560,976.0099
Order_No_6785,2178.2778
Order_No_5674,2262.891
Order_No_23335,1998.8239
Order_No_24269,1889.6381
Order_No_16209,2164.268
Order_No_9602,1413.2042
Order_No_10825,2393.4558
Order_No_16657,1112.4832
Order_No_5972,1282.0153
Order_No_23516,2023.2025
Order_No_5731,1473.0098
Order_No_26959,3675.7178
Order_No_12510,1395.1428
Order_No_25592,1952.1193
Order_No_157,1294.9027
Order_No_6675,1075.818
Order_No_26538,2167.8584
Order_No_25083,1818.3376
Order_No_23893,1089.8433
Order_No_16608,1420.1055
Order_No_11571,1517.228
Order_No_7871,2015.2603
Order_No_2789,1751.2142
Order_No_4522,1770.9581
Order_No_8736,1406.499
Order_No_14349,1263.7455
Order_No_24455,1534.5016
Order_No_19389,1113.6077
Order_No_5559,813.6961
Order_No_26394,764.7668
Order_No_26341,2295.002
Order_No_15367,1178.0486
Order_No_19089,1978.2284
Order_No_7010,1004.2048
Order_No_24195,1800.7018
Order_No_17907,2076.3564
Order_No_10135,1622.6256
Order_No_26212,3653.9585
Order_No_9065,1266.5208
Order_No_1976,2799.2915
Order_No_26332,2171.765
Order_No_4877,652.18396
Order_No_14546,1786.0016
Order_No_28230,1364.4978
Order_No_24615,1144.1387
Order_No_26355,1372.4647
Order_No_10848,1287.0929
Order_No_18565,1072.0631
Order_No_6708,1649.6434
Order_No_14439,1143.2183
Order_No_4913,1216.9008
Order_No_14515,1746.0104
Order_No_18056,1736.4462
Order_No_12188,2504.829
Order_No_5413,1448.5059
Order_No_17508,1077.7379
Order_No_16622,1442.7562
Order_No_21188,1068.3427
Order_No_18792,1763.8966
Order_No_2577,1519.7897
Order_No_8145,1646.916
Order_No_7837,1613.3514
Order_No_1206,1299.31
Order_No_7996,1120.7488
Order_No_23716,1653.4841
Order_No_18231,1187.306
Order_No_4221,1682.2245
Order_No_14802,1538.7812
Order_No_22396,1502.9581
Order_No_13713,920.75714
Order_No_20690,1174.8127
Order_No_9846,1705.4176
Order_No_8870,1053.6459
Order_No_8437,1400.8234
Order_No_15567,989.69354
Order_No_22604,1462.285
Order_No_28115,957.04626
Order_No_14578,2120.1711
Order_No_6163,1071.8436
Order_No_9770,1378.9651
Order_No_19537,960.11523
Order_No_20554,871.7407
Order_No_4482,1456.2557
Order_No_4770,1684.1891
Order_No_24442,1442.3284
Order_No_13192,1402.132
Order_No_20797,1206.7084
Order_No_13214,1355.3947
Order_No_8699,1113.5438
Order_No_1678,866.02484
Order_No_5605,1296.7615
Order_No_8422,2102.6147
Order_No_27321,1538.767
Order_No_19030,1246.993
Order_No_8152,1274.3046
Order_No_15176,1169.6266
Order_No_9688,1332.3041
Order_No_590,1129.9772
Order_No_17474,1131.4608
Order_No_11300,997.3424
Order_No_18934,1203.1984
Order_No_8967,1268.5557
Order_No_13917,2115.3962
Order_No_2657,1681.5847
Order_No_9628,1151.1469
Order_No_13096,2000.3749
Order_No_15766,1694.3151
Order_No_27131,1760.411
Order_No_14530,884.969
Order_No_10563,1111.9562
Order_No_6990,1299.6589
Order_No_1970,1621.5082
Order_No_21270,1494.7997
Order_No_16123,1758.4841
Order_No_25225,1131.6794
Order_No_9133,1623.8313
Order_No_19478,1503.1201
Order_No_26487,1438.2513
Order_No_23220,1383.5697
Order_No_24611,1504.9364
Order_No_26783,2493.3777
Order_No_8424,2210.0193
Order_No_25017,2377.7727
Order_No_340,2087.4556
Order_No_11178,926.35864
Order_No_12431,1275.9668
Order_No_19611,1239.6373
Order_No_21376,1183.1686
Order_No_14637,2230.5361
Order_No_8668,1575.9613
Order_No_19010,1329.7662
Order_No_14601,835.5906
Order_No_27113,982.0801
Order_No_5142,1978.1998
Order_No_25288,1042.5428
Order_No_8771,1209.1481
Order_No_1248,1475.6075
Order_No_11858,745.0848
Order_No_8264,1457.92
Order_No_21737,1586.3273
Order_No_26130,1574.3391
Order_No_1799,924.0747
Order_No_6677,1531.4637
Order_No_9885,1407.2081
Order_No_14353,1280.3265
Order_No_19184,1404.4648
Order_No_2240,979.69116
Order_No_17187,1352.6511
Order_No_14143,1787.0787
Order_No_14053,1008.6519
Order_No_5905,819.98315
Order_No_20412,1310.5245
Order_No_22259,1011.44385
Order_No_16558,2127.3242
Order_No_19288,1505.8353
Order_No_13992,1004.85516
Order_No_13972,1234.1946
Order_No_27404,1167.6578
Order_No_12062,1021.56647
Order_No_8477,1613.1608
Order_No_367,1531.1427
Order_No_4109,1156.1621
Order_No_24899,1422.704
Order_No_19938,950.46545
Order_No_25969,1221.617
Order_No_8379,1756.3932
Order_No_17960,1664.0222
Order_No_21081,969.8165
Order_No_17788,1520.6859
Order_No_659,1298.6083
Order_No_15437,1315.5922
Order_No_6215,1548.8073
Order_No_7036,1333.6711
Order_No_27714,1681.7733
Order_No_4787,1388.6724
Order_No_25359,1433.4088
Order_No_8678,1682.9869
Order_No_813,970.442
Order_No_16159,1483.5471
Order_No_24941,1619.8191
Order_No_5224,1320.7446
Order_No_14918,1218.2748
Order_No_13511,1224.3724
Order_No_27785,1937.7384
Order_No_7771,2107.8064
Order_No_22257,2021.3855
Order_No_23090,1242.1195
Order_No_19437,1374.2402
Order_No_23365,1429.4227
Order_No_19245,2161.4414
Order_No_6082,1207.164
Order_No_10457,1333.6384
Order_No_13991,914.8389
Order_No_18566,1829.3506
Order_No_8745,994.3933
Order_No_23781,1445.1925
Order_No_22378,1828.8209
Order_No_5957,1130.8916
Order_No_24719,1092.6686
Order_No_28083,1060.0902
Order_No_3568,1006.2636
Order_No_13809,2815.3542
Order_No_23615,1367.2455
Order_No_4565,966.1791
Order_No_6689,1739.1493
Order_No_20270,1962.5531
Order_No_5355,935.932
Order_No_18936,2826.1677
Order_No_21915,2896.4753
Order_No_5769,869.51227
Order_No_24600,962.0844
Order_No_2516,885.29663
Order_No_2741,1017.7677
Order_No_10411,3257.2095
Order_No_113,983.24963
Order_No_1411,794.47314
Order_No_11580,917.6611
Order_No_3184,879.0392
Order_No_5625,1056.112
Order_No_26936,1900.3202
Order_No_3176,800.4503
Order_No_5264,1022.4944
Order_No_23798,1782.4583
Order_No_2217,2421.9053
Order_No_19227,1476.5646
Order_No_20606,967.12195
Order_No_7680,979.5238
Order_No_25392,1298.0686
Order_No_1409,945.51514
Order_No_4154,3311.6538
Order_No_3305,1207.5859
Order_No_13539,1303.8832
Order_No_18106,1464.0004
Order_No_25675,2200.8267
Order_No_23816,1844.3486
Order_No_2137,1540.8397
Order_No_4071,1110.3121
Order_No_320,2171.7202
Order_No_18898,2435.2207
Order_No_10113,2386.336
Order_No_25382,1407.9325
Order_No_18659,1418.4326
Order_No_19258,1329.8824
Order_No_18835,1698.0626
Order_No_20994,1905.6484
Order_No_8944,1612.4808
Order_No_7276,1238.44
Order_No_8520,2193.0503
Order_No_6801,1097.2538
Order_No_27515,1330.6312
Order_No_17106,968.12744
Order_No_5235,1417.2183
Order_No_21765,3799.09
Order_No_2474,977.42004
Order_No_12747,1210.9413
Order_No_5718,1102.1868
Order_No_15841,874.6606
Order_No_1933,761.2566
Order_No_832,1144.0977
Order_No_3257,1480.4572
Order_No_17050,3093.692
Order_No_17972,990.1356
Order_No_14395,928.3873
Order_No_25934,825.22784
Order_No_25925,1153.131
Order_No_27344,936.9416
Order_No_4976,3095.3872
Order_No_23035,2307.5881
Order_No_19949,2393.3367
Order_No_3482,1978.0527
Order_No_15494,1281.3385
Order_No_24712,1764.3336
Order_No_609,1531.5237
Order_No_23803,1875.738
Order_No_6463,1405.6633
Order_No_5868,1136.2322
Order_No_6377,2362.6045
Order_No_9795,1884.6116
Order_No_2098,1668.6462
Order_No_1762,1001.91205
Order_No_7725,1971.6235
Order_No_24840,1460.7931
Order_No_1405,1351.5104
Order_No_5551,1306.685
Order_No_18680,1565.8104
Order_No_14488,2295.1282
Order_No_17521,1217.419
Order_No_28258,1059.9886
Order_No_27434,1784.5625
Order_No_9085,896.4516
Order_No_7831,1114.7985
Order_No_10613,895.616
Order_No_17205,1788.1937
Order_No_27359,1174.6075
Order_No_1372,1089.0535
Order_No_21894,1602.8541
Order_No_21813,1090.9622
Order_No_18318,1226.2825
Order_No_18396,1665.0807
Order_No_25332,2592.7065
Order_No_19941,2003.558
Order_No_4328,1941.017
Order_No_26199,1156.3885
Order_No_4508,2008.8807
Order_No_10900,2381.8118
Order_No_16923,1841.8334
Order_No_17359,1507.4843
Order_No_18211,1258.1166
Order_No_26578,1773.1682
Order_No_1516,1021.1296
Order_No_273,1348.628
Order_No_22061,2802.235
Order_No_21980,1419.8707
Order_No_28007,1946.7582
Order_No_10216,1054.5974
Order_No_26029,1222.9341
Order_No_27076,2061.2786
Order_No_19952,804.6762
Order_No_14336,1305.7135
Order_No_7503,1794.6172
Order_No_8955,2319.1821
Order_No_20258,1184.5302
Order_No_5661,1056.6696
Order_No_5648,2674.7585
Order_No_7702,1006.21014
Order_No_16965,884.9627
Order_No_26500,2184.6602
Order_No_6040,1708.2657
Order_No_25800,2174.757
Order_No_11121,1915.2589
Order_No_23689,3085.2954
Order_No_17335,1858.2574
Order_No_4410,1124.7463
Order_No_16054,1519.3785
Order_No_22406,1756.0658
Order_No_6340,1586.4308
Order_No_10370,1899.8171
Order_No_14622,1339.868
Order_No_17195,1348.9532
Order_No_22397,2020.463
Order_No_15077,1647.7161
Order_No_997,1556.7733
Order_No_204,1566.3221
Order_No_11360,1375.949
Order_No_22787,1359.3505
Order_No_13537,3112.751
Order_No_25741,1296.3927
Order_No_3804,818.5653
Order_No_1692,1243.0372
Order_No_21459,1067.9291
Order_No_9401,1592.8497
Order_No_13612,1249.9275
Order_No_7319,929.3176
Order_No_776,1043.1868
Order_No_10012,1394.3075
Order_No_16243,1538.644
Order_No_8950,1036.5889
Order_No_16574,854.5844
Order_No_16436,1384.3442
Order_No_23162,1205.7263
Order_No_9760,1803.2852
Order_No_16271,1475.4524
Order_No_21104,1760.1854
Order_No_14449,1330.6755
Order_No_14679,1254.0736
Order_No_21638,2252.1401
Order_No_7762,997.91187
Order_No_5381,984.7258
Order_No_9298,1401.3462
Order_No_17800,1430.6683
Order_No_5580,1758.0402
Order_No_22046,1463.8099
Order_No_15144,1814.0831
Order_No_19799,888.5415
Order_No_28141,2086.3335
Order_No_8230,3337.3972
Order_No_23462,1830.2325
Order_No_5188,2311.5293
Order_No_27427,976.6559
Order_No_25830,1987.7688
Order_No_18383,1042.2494
Order_No_20250,1878.2354
Order_No_6310,1441.3589
Order_No_4762,1685.0477
Order_No_19757,1498.0475
Order_No_7455,1038.3693
Order_No_14733,930.796
Order_No_20866,1385.9844
Order_No_21490,2318.545
Order_No_28057,1827.996
Order_No_27900,2292.0159
Order_No_7354,2718.1055
Order_No_6864,1335.5547
Order_No_5514,969.0651
Order_No_7873,1800.383
Order_No_11049,2345.8433
Order_No_23784,1349.4667
Order_No_6194,1427.1779
Order_No_511,2026.7826
Order_No_8202,1428.6174
Order_No_5121,1670.0854
Order_No_2790,813.3512
Order_No_9503,1324.5922
Order_No_24498,1581.7743
Order_No_6737,1143.7819
Order_No_8932,1461.2496
Order_No_6516,2059.0571
Order_No_22060,1850.868
Order_No_19880,1631.629
Order_No_11254,1325.3533
Order_No_22807,1181.2089
Order_No_22976,1542.6573
Order_No_10153,1378.1592
Order_No_540,1854.3749
Order_No_21149,2336.719
Order_No_4184,2168.6726
Order_No_18295,1128.5563
Order_No_27780,1542.1119
Order_No_4944,1864.5153
Order_No_23754,1617.7773
Order_No_4101,949.9901
Order_No_14097,1479.8756
Order_No_25589,1415.2665
Order_No_746,2162.551
Order_No_28192,1544.7572
Order_No_10608,2612.2263
Order_No_18799,1464.0675
Order_No_5945,2403.6016
Order_No_11567,1073.7318
Order_No_16234,1402.175
Order_No_24914,1329.2515
Order_No_3897,1318.4807
Order_No_11377,1308.899
Order_No_11017,2336.7734
Order_No_27175,2312.3643
Order_No_3365,1175.4161
Order_No_9830,1589.5436
Order_No_5600,1236.0328
Order_No_10415,800.59485
Order_No_14921,1254.355
Order_No_3538,1227.4691
Order_No_270,3090.4219
Order_No_24445,1138.4716
Order_No_19967,1359.7721
Order_No_12177,2418.0781
Order_No_5574,2872.618
Order_No_23761,1536.2174
Order_No_20802,1462.2462
Order_No_13906,1051.8417
Order_No_5812,1253.0045
Order_No_25697,2590.9758
Order_No_3075,1181.3567
Order_No_12409,1099.811
Order_No_1837,1233.3307
Order_No_11158,991.25146
Order_No_25178,1162.0616
Order_No_4282,1044.7408
Order_No_10812,1214.2236
Order_No_21061,1386.2426
Order_No_2064,1509.9176
Order_No_18920,2085.335
Order_No_15104,1620.9545
Order_No_26131,1145.4441
Order_No_8001,1371.7269
Order_No_11748,1253.0748
Order_No_25835,1314.8883
Order_No_9426,969.41315
Order_No_26093,3450.849
Order_No_8531,1000.1488
Order_No_6197,1119.5383
Order_No_7128,1246.8461
Order_No_26742,3085.7727
Order_No_14794,2042.9908
Order_No_24488,1697.778
Order_No_16298,1857.5709
Order_No_12045,1167.761
Order_No_10398,1659.8666
Order_No_2328,1661.3282
Order_No_6993,894.5642
Order_No_15337,1592.4213
Order_No_6747,2721.397
Order_No_12790,1622.2279
Order_No_8730,1609.5906
Order_No_12530,773.67395
Order_No_8653,1840.4459
Order_No_3396,1450.2255
Order_No_7040,1008.99506
Order_No_953,1399.4583
Order_No_11623,1366.3103
Order_No_10853,1346.5859
Order_No_27102,2213.5896
Order_No_22047,2087.2217
Order_No_22817,2828.5474
Order_No_20232,1288.7626
Order_No_27807,2550.2617
Order_No_11621,1689.1887
Order_No_8433,1104.8345
Order_No_19295,1625.0192
Order_No_6155,944.93677
Order_No_13104,1107.4238
Order_No_11507,2644.1707
Order_No_17505,1835.947
Order_No_21718,1339.3434
Order_No_17404,1268.1141
Order_No_14949,1172.2267
Order_No_14889,1085.7018
Order_No_18719,1233.4684
Order_No_9632,1118.0275
Order_No_7382,2276.3608
Order_No_28064,3079.6157
Order_No_7216,2023.386
Order_No_11865,1113.5238
Order_No_3793,2757.1042
Order_No_1198,1524.6013
Order_No_11224,2137.5012
Order_No_24716,2439.4714
Order_No_1606,2423.5203
Order_No_3046,717.8407
Order_No_5554,1507.8463
Order_No_453,2036.5273
Order_No_4709,984.97235
Order_No_5759,1221.3768
Order_No_15008,1888.7177
Order_No_26009,1330.9264
Order_No_1535,715.1075
Order_No_15914,1051.1787
Order_No_8259,987.1288
Order_No_10045,1134.7565
Order_No_10265,2503.1528
Order_No_18209,1130.2877
Order_No_6088,1601.021
Order_No_15249,2016.4104
Order_No_23361,2221.0034
Order_No_11820,2445.1511
Order_No_16517,2572.9802
Order_No_13046,1434.9874
Order_No_24403,1035.944
Order_No_2211,1979.1359
Order_No_2324,2069.5688
Order_No_2359,1698.0844
Order_No_18850,1428.6971
Order_No_24932,2085.9536
Order_No_26190,1501.9601
Order_No_18205,2229.1716
Order_No_7540,807.5456
Order_No_8578,1046.8993
Order_No_24917,2756.5413
Order_No_636,2444.7205
Order_No_15750,2294.6562
Order_No_12978,2878.648
Order_No_5831,3089.027
Order_No_18355,2846.428
Order_No_1016,2757.7239
Order_No_13268,2198.3782
Order_No_13003,1537.4747
Order_No_1697,1394.9939
Order_No_14448,2204.1387
Order_No_13108,1084.2462
Order_No_6802,1131.131
Order_No_14454,1192.0352
Order_No_23903,1356.954
Order_No_4106,1608.1704
Order_No_14689,1084.1486
Order_No_11355,1071.6368
Order_No_16455,1047.5048
Order_No_15972,1081.5779
Order_No_1121,1361.7832
Order_No_23767,1319.8242
Order_No_12454,1249.816
Order_No_2183,1157.8904
Order_No_10395,1356.346
Order_No_23792,1173.0027
Order_No_1122,1007.7345
Order_No_2353,1389.3331
Order_No_21219,1354.8148
Order_No_6700,1415.6399
Order_No_26034,1438.3824
Order_No_13386,1198.3947
Order_No_3755,1694.2948
Order_No_17307,853.12683
Order_No_23049,1463.7029
Order_No_26899,1631.9044
Order_No_25833,1481.0251
Order_No_3828,2133.5083
Order_No_13454,1076.6364
Order_No_23590,1228.1603
Order_No_20451,1304.9757
Order_No_2757,1822.8042
Order_No_13692,2334.1592
Order_No_24450,1114.0702
Order_No_5596,1185.1942
Order_No_23973,3240.2556
Order_No_18147,2391.9045
Order_No_16903,1162.5638
Order_No_18036,839.3921
Order_No_19219,1108.5581
Order_No_10413,876.2015
Order_No_13515,1124.2614
Order_No_4864,2361.627
Order_No_22422,653.2297
Order_No_23183,1711.9982
Order_No_8015,1221.0088
Order_No_22657,1401.5563
Order_No_18025,1178.3536
Order_No_23184,1373.9607
Order_No_21169,1028.6085
Order_No_19984,2371.7651
Order_No_98,1379.245
Order_No_10418,1179.1354
Order_No_27376,2110.538
Order_No_23582,1437.5692
Order_No_11804,1982.6478
Order_No_13210,1909.4708
Order_No_20615,1819.3717
Order_No_13936,1386.7917
Order_No_22658,1007.97034
Order_No_4269,913.21625
Order_No_11791,1170.634
Order_No_19481,917.0547
Order_No_6434,894.0458
Order_No_13512,1038.4075
Order_No_26682,1060.9772
Order_No_19732,1041.5125
Order_No_19686,962.1077
Order_No_20272,916.62024
Order_No_21065,981.92816
Order_No_11638,701.7198
Order_No_26140,1260.8373
Order_No_2569,1123.9432
Order_No_8633,909.14044
Order_No_13149,987.8009
Order_No_26185,1357.8584
Order_No_14108,1482.8602
Order_No_7904,1517.9664
Order_No_16467,1029.4999
Order_No_19970,1216.666
Order_No_18547,1270.276
Order_No_16216,1411.6014
Order_No_15145,1239.8976
Order_No_7141,1445.2032
Order_No_21815,1006.32056
Order_No_11281,1552.5315
Order_No_1043,1073.8397
Order_No_4721,648.223
Order_No_22180,1586.5046
Order_No_27518,2368.1497
Order_No_4123,1028.6779
Order_No_7519,1240.5103
Order_No_25652,2642.915
Order_No_17024,1764.0701
Order_No_11118,1868.3364
Order_No_1128,1532.2794
Order_No_10075,2296.1765
Order_No_8024,1261.6326
Order_No_8934,967.27234
Order_No_21279,2511.4717
Order_No_20438,1693.9989
Order_No_27037,2371.4702
Order_No_18603,1273.1306
Order_No_21177,1634.1991
Order_No_7457,1225.8864
Order_No_14620,1258.6907
Order_No_14469,1093.8022
Order_No_11080,2829.113
Order_No_14153,1398.4583
Order_No_5732,2521.06
Order_No_23949,2323.4365
Order_No_15927,2549.295
Order_No_21318,1990.3735
Order_No_27338,2429.2986
Order_No_4386,3025.303
Order_No_9114,1486.63
Order_No_16998,1557.8959
Order_No_7895,1617.5009
Order_No_8945,942.22
Order_No_21154,1370.176
Order_No_3516,1249.2098
Order_No_2669,928.55225
Order_No_11951,1428.4116
Order_No_23684,1621.0905
Order_No_15181,758.99457
Order_No_1188,1876.8058
Order_No_21284,2478.4087
Order_No_16630,3386.787
Order_No_1785,1297.5958
Order_No_21789,1437.536
Order_No_21479,1238.9879
Order_No_23160,1665.8141
Order_No_21519,1312.9888
Order_No_972,1276.853
Order_No_12761,1365.0459
Order_No_20182,1824.7745
Order_No_8716,982.19226
Order_No_10615,1587.5842
Order_No_143,809.51715
Order_No_21215,1568.5336
Order_No_24519,1381.7438
Order_No_14722,1226.2935
Order_No_7496,1397.3989
Order_No_6222,1397.2933
Order_No_25548,1380.9135
Order_No_18769,1123.8441
Order_No_23988,845.0608
Order_No_2793,1101.0487
Order_No_14082,1369.0735
Order_No_14628,1448.3788
Order_No_9768,1591.535
Order_No_23815,1003.9156
Order_No_18823,1372.4305
Order_No_13817,1559.051
Order_No_15557,1128.5009
Order_No_13779,1619.6587
Order_No_21922,1495.967
Order_No_9449,1626.4893
Order_No_6645,1176.3188
Order_No_24718,1190.8916
Order_No_6007,1433.4332
Order_No_15231,2949.2993
Order_No_19658,918.5947
Order_No_16681,3064.6404
Order_No_20181,2017.6757
Order_No_4134,2204.349
Order_No_18248,1451.9531
Order_No_24681,1234.9972
Order_No_27897,2669.1116
Order_No_13521,2709.8586
Order_No_411,2542.2986
Order_No_4116,2263.824
Order_No_16861,1247.2742
Order_No_866,1287.2588
Order_No_20516,1252.6454
Order_No_26962,2272.9714
Order_No_19873,1550.8826
Order_No_23515,1201.3451
Order_No_19574,2939.9033
Order_No_16559,2264.5154
Order_No_11723,1731.5706
Order_No_20243,2669.5886
Order_No_17881,1312.9988
Order_No_19328,1086.4984
Order_No_3604,1289.5692
Order_No_73,1665.4355
Order_No_14377,1395.1837
Order_No_11238,1577.3324
Order_No_432,1393.0525
Order_No_8550,1943.925
Order_No_15072,1556.8047
Order_No_27504,1015.8983
Order_No_5539,1949.4777
Order_No_9953,1481.4456
Order_No_2271,788.29065
Order_No_16344,2024.6655
Order_No_23993,960.3533
Order_No_26359,2693.8003
Order_No_5431,935.323
Order_No_6650,1142.9999
Order_No_12307,1639.991
Order_No_25031,2968.899
Order_No_14987,1913.4513
Order_No_20039,1733.9736
Order_No_7250,894.91974
Order_No_26312,1309.3062
Order_No_24763,1405.1329
Order_No_7975,1530.1772
Order_No_4704,1217.6194
Order_No_22783,1595.2689
Order_No_18743,1166.3485
Order_No_26987,1307.5369
Order_No_1527,1505.5591
Order_No_20617,1159.8557
Order_No_9539,1912.4203
Order_No_26927,1181.8761
Order_No_22276,1317.1111
Order_No_11962,2869.7124
Order_No_4499,2854.81
Order_No_19542,2798.2422
Order_No_9386,1584.9684
Order_No_22969,1407.604
Order_No_19985,1107.8253
Order_No_21856,717.0644
Order_No_3752,1352.6674
Order_No_13832,741.21765
Order_No_9069,2125.0576
Order_No_23071,1989.608
Order_No_1786,1771.0028
Order_No_8058,1138.42
Order_No_21608,1283.9917
Order_No_27429,1575.8617
Order_No_14977,1255.549
Order_No_19852,1165.0624
Order_No_3479,1492.0576
Order_No_4495,1218.1179
Order_No_2058,2863.5254
Order_No_2194,1268.866
Order_No_7325,1295.6705
Order_No_17713,1424.5782
Order_No_12668,1866.7201
Order_No_21319,1276.1842
Order_No_469,2179.1755
Order_No_20045,1859.3445
Order_No_27728,2192.6138
Order_No_22466,1566.2035
Order_No_16501,1202.5049
Order_No_13598,1678.445
Order_No_13811,1406.8412
Order_No_21777,2443.5298
Order_No_6043,1666.355
Order_No_26830,1090.6202
Order_No_6762,794.1512
Order_No_15305,1291.4271
Order_No_4408,2253.233
Order_No_26137,1315.447
Order_No_23528,2342.6868
Order_No_3847,1075.5034
Order_No_548,1306.9011
Order_No_3971,1401.2335
Order_No_22542,1557.1798
Order_No_25995,1439.3806
Order_No_1253,1965.604
Order_No_8715,2550.9316
Order_No_7484,955.7092
Order_No_424,1690.5568
Order_No_20976,1851.0155
Order_No_25201,2189.0261
Order_No_7929,1754.0234
Order_No_21643,1054.3116
Order_No_23435,1421.3871
