Order No,Time from Pickup to Arrival
Order_No_11518,2246.1514
Order_No_9297,1279.9661
Order_No_24696,1647.1912
Order_No_18340,1889.6687
Order_No_5113,1288.4958
Order_No_23256,1363.719
Order_No_19652,1891.2034
Order_No_5498,954.0682
Order_No_25918,1378.3557
Order_No_2973,2113.101
Order_No_10515,1055.8325
Order_No_13276,1525.8857
Order_No_16518,1210.5051
Order_No_12672,1228.5349
Order_No_8375,1437.531
Order_No_18391,1612.1733
Order_No_15220,1378.8696
Order_No_2106,1432.0764
Order_No_15339,2228.1292
Order_No_23752,1792.1453
Order_No_12192,2164.4392
Order_No_12262,1963.1743
Order_No_16672,1587.7004
Order_No_10103,1430.9917
Order_No_4838,2232.9622
Order_No_4273,2030.3391
Order_No_13792,2351.6711
Order_No_7785,1405.6401
Order_No_14374,978.9714
Order_No_12727,1840.4604
Order_No_27540,1154.4377
Order_No_21070,986.4869
Order_No_1330,857.1102
Order_No_21400,1071.8279
Order_No_4640,946.4668
Order_No_10170,1477.863
Order_No_12846,974.0407
Order_No_22718,1328.4971
Order_No_7641,968.01337
Order_No_21080,1344.9451
Order_No_20873,1206.2764
Order_No_27719,1194.7058
Order_No_9292,1389.8079
Order_No_342,985.3918
Order_No_1200,1269.1245
Order_No_6720,981.32477
Order_No_5775,946.7773
Order_No_17364,1430.4448
Order_No_13387,1355.0325
Order_No_18982,884.26514
Order_No_5920,912.3442
Order_No_18661,1619.4888
Order_No_24129,889.6583
Order_No_9732,1371.7781
Order_No_26100,1469.991
Order_No_3675,1917.6707
Order_No_22380,1406.5708
Order_No_21675,1748.5889
Order_No_9287,1972.6187
Order_No_21645,1016.0324
Order_No_8523,1633.7302
Order_No_13879,1561.2615
Order_No_14627,2000.417
Order_No_719,1989.4417
Order_No_26952,982.19336
Order_No_2603,1332.1855
Order_No_8161,1386.7781
Order_No_20659,1169.1506
Order_No_5052,1370.4592
Order_No_7393,1204.0035
Order_No_28137,1302.0042
Order_No_5331,1629.2253
Order_No_10073,1853.6655
Order_No_9638,1293.6641
Order_No_24307,1896.186
Order_No_24147,1209.2661
Order_No_22364,1429.3396
Order_No_500,997.7963
Order_No_2491,930.94275
Order_No_18628,1942.5037
Order_No_6408,950.9357
Order_No_17456,1095.8643
Order_No_10448,1154.9834
Order_No_25423,1670.9038
Order_No_862,996.25665
Order_No_17200,1265.492
Order_No_347,1495.8123
Order_No_22067,2003.4546
Order_No_21865,1124.2234
Order_No_1175,1658.8811
Order_No_1247,1601.0764
Order_No_8334,2328.005
Order_No_7863,1296.8706
Order_No_10133,1284.8544
Order_No_11465,1445.9421
Order_No_2162,1365.3105
Order_No_13651,1285.5416
Order_No_1585,1452.5007
Order_No_401,1763.1841
Order_No_21583,1344.1187
Order_No_4667,1784.8306
Order_No_6100,1565.9329
Order_No_25822,963.7498
Order_No_8007,888.03394
Order_No_9480,1578.0962
Order_No_1557,944.9527
Order_No_7335,932.73376
Order_No_16968,1281.949
Order_No_15371,1503.7942
Order_No_12067,977.22253
Order_No_18608,1852.3013
Order_No_932,1595.8032
Order_No_24286,1076.5056
Order_No_8191,1212.356
Order_No_11609,2224.962
Order_No_3621,1724.9692
Order_No_18538,2327.7769
Order_No_23813,2160.5261
Order_No_24400,1664.5769
Order_No_3036,1518.7859
Order_No_14680,1262.1853
Order_No_11980,1422.2283
Order_No_25406,1245.6687
Order_No_7487,2084.2053
Order_No_8675,1030.3223
Order_No_22026,1344.8179
Order_No_7556,1097.5938
Order_No_6553,1100.8728
Order_No_20548,1604.6709
Order_No_11094,3834.1118
Order_No_20022,1382.2236
Order_No_25836,949.604
Order_No_18235,1365.9817
Order_No_10943,943.4357
Order_No_14551,1022.6672
Order_No_16360,2583.8684
Order_No_22792,856.87823
Order_No_28121,3074.1648
Order_No_180,1740.3594
Order_No_17888,2097.9192
Order_No_15225,3424.6123
Order_No_5805,1435.7112
Order_No_21364,2457.6987
Order_No_9051,2409.7266
Order_No_25337,1296.8457
Order_No_2561,1529.4502
Order_No_19284,1374.4519
Order_No_7205,922.8381
Order_No_8356,945.64685
Order_No_13382,1126.7434
Order_No_13480,1971.6089
Order_No_15687,859.89124
Order_No_5992,1494.0134
Order_No_19589,876.4604
Order_No_21950,1478.8691
Order_No_17066,1452.5134
Order_No_4900,1917.8413
Order_No_12750,1477.9089
Order_No_13130,1628.9209
Order_No_22215,857.0103
Order_No_1412,2538.9424
Order_No_21259,922.7314
Order_No_10629,2211.7031
Order_No_28183,1137.8701
Order_No_9504,1482.8374
Order_No_8856,1167.3999
Order_No_16588,1454.9614
Order_No_16640,1145.4905
Order_No_18267,1301.0884
Order_No_8526,1538.5378
Order_No_10212,2021.7231
Order_No_15728,1001.5175
Order_No_7934,2006.7444
Order_No_14391,1609.0518
Order_No_11497,2166.5889
Order_No_26985,1326.6262
Order_No_1736,1550.3586
Order_No_8112,1182.2881
Order_No_12948,1695.602
Order_No_2522,1267.7832
Order_No_9315,1778.3904
Order_No_16086,1686.7229
Order_No_18028,1325.5815
Order_No_25042,2127.6746
Order_No_25072,1282.6777
Order_No_16560,991.0566
Order_No_6785,2234.2893
Order_No_5674,2215.1697
Order_No_23335,2021.2197
Order_No_24269,1866.8757
Order_No_16209,2001.0054
Order_No_9602,1240.2493
Order_No_10825,2111.342
Order_No_16657,1255.4954
Order_No_5972,1033.522
Order_No_23516,2132.8018
Order_No_5731,1371.6956
Order_No_26959,3436.9426
Order_No_12510,1600.3345
Order_No_25592,1850.3535
Order_No_157,1369.0447
Order_No_6675,1164.8347
Order_No_26538,2270.542
Order_No_25083,1796.8811
Order_No_23893,1087.0159
Order_No_16608,1438.4712
Order_No_11571,1570.6543
Order_No_7871,2083.3093
Order_No_2789,1833.95
Order_No_4522,1807.2954
Order_No_8736,1326.6045
Order_No_14349,1258.9175
Order_No_24455,1540.1018
Order_No_19389,1120.5737
Order_No_5559,898.6558
Order_No_26394,856.87823
Order_No_26341,2242.8762
Order_No_15367,1192.9624
Order_No_19089,2024.3025
Order_No_7010,920.4766
Order_No_24195,1840.126
Order_No_17907,2023.4448
Order_No_10135,1563.315
Order_No_26212,3531.1592
Order_No_9065,1342.4856
Order_No_1976,3040.5532
Order_No_26332,2186.1375
Order_No_4877,856.87823
Order_No_14546,1907.6306
Order_No_28230,1424.168
Order_No_24615,1042.4758
Order_No_26355,1188.0034
Order_No_10848,1237.0337
Order_No_18565,880.76154
Order_No_6708,1593.8345
Order_No_14439,978.721
Order_No_4913,1177.8519
Order_No_14515,1712.7312
Order_No_18056,1710.3547
Order_No_12188,2407.2805
Order_No_5413,1401.0874
Order_No_17508,988.2725
Order_No_16622,1439.2432
Order_No_21188,927.8742
Order_No_18792,1730.6606
Order_No_2577,1398.0266
Order_No_8145,1464.6313
Order_No_7837,1441.7175
Order_No_1206,1133.8315
Order_No_7996,1096.6775
Order_No_23716,1522.3799
Order_No_18231,1112.3049
Order_No_4221,1689.0522
Order_No_14802,1467.542
Order_No_22396,1537.938
Order_No_13713,1035.7505
Order_No_20690,1187.8096
Order_No_9846,1623.2944
Order_No_8870,942.11285
Order_No_8437,1386.3977
Order_No_15567,936.08466
Order_No_22604,1408.7502
Order_No_28115,1048.9205
Order_No_14578,2038.6526
Order_No_6163,971.2738
Order_No_9770,1399.8867
Order_No_19537,870.1109
Order_No_20554,894.41754
Order_No_4482,1461.7751
Order_No_4770,1545.6084
Order_No_24442,1200.9983
Order_No_13192,1470.2031
Order_No_20797,1233.2727
Order_No_13214,1352.5669
Order_No_8699,1105.5173
Order_No_1678,862.83624
Order_No_5605,1242.3264
Order_No_8422,2051.986
Order_No_27321,1610.7092
Order_No_19030,1256.426
Order_No_8152,1199.7793
Order_No_15176,1122.3302
Order_No_9688,1275.561
Order_No_590,1144.0347
Order_No_17474,1101.5293
Order_No_11300,943.7614
Order_No_18934,1245.1135
Order_No_8967,1275.5385
Order_No_13917,1998.4585
Order_No_2657,1652.6465
Order_No_9628,1036.6617
Order_No_13096,1786.2766
Order_No_15766,1678.2344
Order_No_27131,1562.2102
Order_No_14530,881.6603
Order_No_10563,1092.1487
Order_No_6990,1369.7678
Order_No_1970,1652.0002
Order_No_21270,1562.7742
Order_No_16123,1740.3667
Order_No_25225,994.6298
Order_No_9133,1712.7466
Order_No_19478,1344.7554
Order_No_26487,1397.8914
Order_No_23220,1438.8813
Order_No_24611,1508.3181
Order_No_26783,2296.2705
Order_No_8424,2307.448
Order_No_25017,2274.8958
Order_No_340,2184.2004
Order_No_11178,882.30597
Order_No_12431,1232.0557
Order_No_19611,1186.5857
Order_No_21376,1274.3496
Order_No_14637,2214.3623
Order_No_8668,1516.4124
Order_No_19010,1406.9197
Order_No_14601,862.50726
Order_No_27113,1065.3234
Order_No_5142,1841.7402
Order_No_25288,906.08
Order_No_8771,1108.8003
Order_No_1248,1447.1394
Order_No_11858,857.3979
Order_No_8264,1602.8752
Order_No_21737,1572.7095
Order_No_26130,1730.9854
Order_No_1799,1168.6338
Order_No_6677,1459.417
Order_No_9885,1445.0674
Order_No_14353,1516.8289
Order_No_19184,1280.1824
Order_No_2240,1139.5972
Order_No_17187,1195.4604
Order_No_14143,1781.721
Order_No_14053,1017.71576
Order_No_5905,856.87823
Order_No_20412,1143.0049
Order_No_22259,1039.8054
Order_No_16558,2041.3215
Order_No_19288,1432.2383
Order_No_13992,957.30566
Order_No_13972,1208.0605
Order_No_27404,1069.6367
Order_No_12062,1081.6472
Order_No_8477,1769.0093
Order_No_367,1488.2832
Order_No_4109,1089.6887
Order_No_24899,1502.5752
Order_No_19938,1017.55225
Order_No_25969,1213.1821
Order_No_8379,1848.4973
Order_No_17960,1628.0801
Order_No_21081,1068.3818
Order_No_17788,1631.9126
Order_No_659,1435.7195
Order_No_15437,1358.7656
Order_No_6215,1611.511
Order_No_7036,1508.9109
Order_No_27714,1716.0215
Order_No_4787,1257.8152
Order_No_25359,1496.1604
Order_No_8678,1773.6099
Order_No_813,861.5225
Order_No_16159,1172.8175
Order_No_24941,1834.5935
Order_No_5224,1245.263
Order_No_14918,1204.698
Order_No_13511,1101.2076
Order_No_27785,1858.5537
Order_No_7771,2315.0625
Order_No_22257,2089.4412
Order_No_23090,1095.7402
Order_No_19437,1291.5005
Order_No_23365,1398.0464
Order_No_19245,2125.208
Order_No_6082,1179.9089
Order_No_10457,1227.7588
Order_No_13991,878.0452
Order_No_18566,1871.7427
Order_No_8745,947.9515
Order_No_23781,1495.6311
Order_No_22378,1884.9888
Order_No_5957,1061.1387
Order_No_24719,1111.7168
Order_No_28083,1113.6536
Order_No_3568,1111.5857
Order_No_13809,2859.062
Order_No_23615,1225.9661
Order_No_4565,958.76575
Order_No_6689,1754.7874
Order_No_20270,2013.8245
Order_No_5355,868.5637
Order_No_18936,2812.799
Order_No_21915,2773.3347
Order_No_5769,898.70483
Order_No_24600,1011.9144
Order_No_2516,942.6075
Order_No_2741,1051.4504
Order_No_10411,3206.6199
Order_No_113,911.67487
Order_No_1411,859.15485
Order_No_11580,1008.3089
Order_No_3184,860.7032
Order_No_5625,1086.779
Order_No_26936,1716.9822
Order_No_3176,856.87823
Order_No_5264,981.3246
Order_No_23798,1885.2827
Order_No_2217,2470.3445
Order_No_19227,1474.6384
Order_No_20606,1032.8213
Order_No_7680,1034.3083
Order_No_25392,1366.0371
Order_No_1409,991.9301
Order_No_4154,3099.5469
Order_No_3305,1158.0752
Order_No_13539,1400.1013
Order_No_18106,1454.2717
Order_No_25675,2053.9536
Order_No_23816,1876.0547
Order_No_2137,1617.1892
Order_No_4071,1033.6252
Order_No_320,2208.3909
Order_No_18898,2394.7554
Order_No_10113,2383.4014
Order_No_25382,1480.2139
Order_No_18659,1387.0391
Order_No_19258,1395.6833
Order_No_18835,1727.4124
Order_No_20994,1918.8635
Order_No_8944,1531.321
Order_No_7276,1023.72614
Order_No_8520,2140.5444
Order_No_6801,1011.59204
Order_No_27515,1292.9456
Order_No_17106,916.8414
Order_No_5235,1364.3584
Order_No_21765,3451.3464
Order_No_2474,1093.1394
Order_No_12747,1176.3804
Order_No_5718,1254.4817
Order_No_15841,908.4765
Order_No_1933,900.13104
Order_No_832,1117.5103
Order_No_3257,1574.0684
Order_No_17050,3494.8213
Order_No_17972,948.988
Order_No_14395,998.53546
Order_No_25934,1040.353
Order_No_25925,1167.0264
Order_No_27344,1061.0598
Order_No_4976,2419.0623
Order_No_23035,2282.1438
Order_No_19949,2197.4407
Order_No_3482,1845.4714
Order_No_15494,1299.4714
Order_No_24712,1862.2466
Order_No_609,1645.6096
Order_No_23803,1912.374
Order_No_6463,1602.345
Order_No_5868,1215.0012
Order_No_6377,2349.0525
Order_No_9795,1899.5266
Order_No_2098,1633.9148
Order_No_1762,1021.0889
Order_No_7725,1985.6799
Order_No_24840,1388.0352
Order_No_1405,1290.7749
Order_No_5551,1180.1492
Order_No_18680,1516.4111
Order_No_14488,2214.124
Order_No_17521,1157.6099
Order_No_28258,987.33655
Order_No_27434,1754.1509
Order_No_9085,884.24646
Order_No_7831,1001.3378
Order_No_10613,935.91693
Order_No_17205,1821.2505
Order_No_27359,992.21686
Order_No_1372,1036.3278
Order_No_21894,1507.0005
Order_No_21813,1064.6492
Order_No_18318,1228.019
Order_No_18396,1605.8372
Order_No_25332,2848.152
Order_No_19941,2005.043
Order_No_4328,1979.7434
Order_No_26199,1013.841
Order_No_4508,1933.7749
Order_No_10900,2336.2244
Order_No_16923,1909.9641
Order_No_17359,1467.4668
Order_No_18211,1221.5288
Order_No_26578,1726.9331
Order_No_1516,1045.9055
Order_No_273,1438.8113
Order_No_22061,2834.9744
Order_No_21980,1462.1787
Order_No_28007,1882.3306
Order_No_10216,1025.7104
Order_No_26029,1297.0948
Order_No_27076,2125.7615
Order_No_19952,867.2366
Order_No_14336,1304.7998
Order_No_7503,1948.8547
Order_No_8955,2200.2573
Order_No_20258,1250.6023
Order_No_5661,962.3156
Order_No_5648,2918.1624
Order_No_7702,1174.1165
Order_No_16965,884.4206
Order_No_26500,2140.1682
Order_No_6040,1606.9893
Order_No_25800,2164.2043
Order_No_11121,1925.3188
Order_No_23689,3057.9246
Order_No_17335,1851.3757
Order_No_4410,1193.636
Order_No_16054,1480.4119
Order_No_22406,1781.8911
Order_No_6340,1739.1758
Order_No_10370,1859.1353
Order_No_14622,1451.7864
Order_No_17195,1327.9309
Order_No_22397,1958.2256
Order_No_15077,1570.7068
Order_No_997,1493.8904
Order_No_204,1517.1943
Order_No_11360,1238.3838
Order_No_22787,1392.7959
Order_No_13537,2817.029
Order_No_25741,1314.376
Order_No_3804,894.75995
Order_No_1692,1187.9827
Order_No_21459,1096.3107
Order_No_9401,1619.6128
Order_No_13612,1254.1906
Order_No_7319,952.14465
Order_No_776,1059.1534
Order_No_10012,1341.3225
Order_No_16243,1456.5212
Order_No_8950,1002.22406
Order_No_16574,940.53326
Order_No_16436,1353.9966
Order_No_23162,1264.322
Order_No_9760,1731.9385
Order_No_16271,1475.8442
Order_No_21104,1770.1133
Order_No_14449,1268.5881
Order_No_14679,1287.1753
Order_No_21638,2192.613
Order_No_7762,939.8493
Order_No_5381,963.8779
Order_No_9298,1402.8896
Order_No_17800,1619.7722
Order_No_5580,1754.8208
Order_No_22046,1505.426
Order_No_15144,1984.3296
Order_No_19799,898.56866
Order_No_28141,2071.9104
Order_No_8230,3175.8547
Order_No_23462,1748.8511
Order_No_5188,2172.176
Order_No_27427,948.5199
Order_No_25830,1944.4702
Order_No_18383,1040.206
Order_No_20250,1968.3667
Order_No_6310,1466.3003
Order_No_4762,1768.9255
Order_No_19757,1511.1882
Order_No_7455,904.10333
Order_No_14733,958.3018
Order_No_20866,1483.531
Order_No_21490,2282.4744
Order_No_28057,1864.9922
Order_No_27900,2294.9177
Order_No_7354,2081.3003
Order_No_6864,1348.3687
Order_No_5514,944.1037
Order_No_7873,1714.157
Order_No_11049,2420.14
Order_No_23784,1418.8186
Order_No_6194,1312.6985
Order_No_511,1937.5178
Order_No_8202,1510.3201
Order_No_5121,1704.207
Order_No_2790,877.5036
Order_No_9503,1358.4067
Order_No_24498,1613.3181
Order_No_6737,1244.3623
Order_No_8932,1539.9368
Order_No_6516,2209.0032
Order_No_22060,1881.9421
Order_No_19880,1745.6863
Order_No_11254,1354.6401
Order_No_22807,1238.9269
Order_No_22976,1545.4753
Order_No_10153,1374.8396
Order_No_540,1914.9946
Order_No_21149,2401.0393
Order_No_4184,2142.8567
Order_No_18295,979.39154
Order_No_27780,1330.8137
Order_No_4944,1877.7549
Order_No_23754,1541.2639
Order_No_4101,932.60114
Order_No_14097,1425.9961
Order_No_25589,1283.5052
Order_No_746,1987.0378
Order_No_28192,1450.7708
Order_No_10608,2560.9392
Order_No_18799,1423.9438
Order_No_5945,2239.7827
Order_No_11567,1049.9698
Order_No_16234,1255.5764
Order_No_24914,1378.6045
Order_No_3897,1131.3401
Order_No_11377,1171.8599
Order_No_11017,2175.1667
Order_No_27175,2198.8005
Order_No_3365,1215.8987
Order_No_9830,1584.6992
Order_No_5600,1178.3608
Order_No_10415,876.15656
Order_No_14921,1352.5391
Order_No_3538,1174.0276
Order_No_270,3025.1794
Order_No_24445,1080.635
Order_No_19967,1367.3743
Order_No_12177,2196.763
Order_No_5574,2678.2725
Order_No_23761,1575.7876
Order_No_20802,1364.4287
Order_No_13906,943.09015
Order_No_5812,1299.3911
Order_No_25697,2482.6387
Order_No_3075,1190.9257
Order_No_12409,1039.437
Order_No_1837,1127.6562
Order_No_11158,949.6053
Order_No_25178,1114.029
Order_No_4282,984.999
Order_No_10812,1260.1873
Order_No_21061,1347.9861
Order_No_2064,1550.8142
Order_No_18920,1922.8398
Order_No_15104,1599.4907
Order_No_26131,1123.3286
Order_No_8001,1367.56
Order_No_11748,1292.3687
Order_No_25835,1322.5579
Order_No_9426,857.14716
Order_No_26093,3183.9175
Order_No_8531,1023.5828
Order_No_6197,1032.8416
Order_No_7128,1190.2644
Order_No_26742,2956.2043
Order_No_14794,2041.2769
Order_No_24488,1612.2683
Order_No_16298,1906.3918
Order_No_12045,1079.7751
Order_No_10398,1659.4482
Order_No_2328,1829.7773
Order_No_6993,923.97064
Order_No_15337,1572.7664
Order_No_6747,2699.945
Order_No_12790,1663.6345
Order_No_8730,1705.5295
Order_No_12530,856.87823
Order_No_8653,2010.5342
Order_No_3396,1385.344
Order_No_7040,1002.50555
Order_No_953,1437.6353
Order_No_11623,1378.322
Order_No_10853,1322.4089
Order_No_27102,2074.4084
Order_No_22047,1992.6753
Order_No_22817,2795.2373
Order_No_20232,1106.887
Order_No_27807,2482.1582
Order_No_11621,1611.3315
Order_No_8433,1208.1626
Order_No_19295,1512.5901
Order_No_6155,889.5749
Order_No_13104,1022.10254
Order_No_11507,2561.7764
Order_No_17505,1771.791
Order_No_21718,1194.792
Order_No_17404,1221.3231
Order_No_14949,1115.92
Order_No_14889,1107.9996
Order_No_18719,1125.3777
Order_No_9632,1034.4697
Order_No_7382,2183.9163
Order_No_28064,3230.251
Order_No_7216,2141.7693
Order_No_11865,1111.4934
Order_No_3793,2649.9927
Order_No_1198,1628.6118
Order_No_11224,2091.6152
Order_No_24716,2462.2922
Order_No_1606,2390.5798
Order_No_3046,856.87823
Order_No_5554,1634.7397
Order_No_453,2080.6052
Order_No_4709,957.87164
Order_No_5759,1204.2527
Order_No_15008,1356.5105
Order_No_26009,1332.9978
Order_No_1535,931.6996
Order_No_15914,937.13654
Order_No_8259,1002.5551
Order_No_10045,1029.5676
Order_No_10265,2685.7683
Order_No_18209,978.5989
Order_No_6088,1675.1636
Order_No_15249,1969.2139
Order_No_23361,2378.7734
Order_No_11820,2494.0735
Order_No_16517,2729.1416
Order_No_13046,1436.0667
Order_No_24403,1051.554
Order_No_2211,1886.979
Order_No_2324,1914.479
Order_No_2359,1794.1228
Order_No_18850,1436.7214
Order_No_24932,2068.7131
Order_No_26190,1544.0479
Order_No_18205,2086.916
Order_No_7540,906.1119
Order_No_8578,1041.2673
Order_No_24917,2918.7502
Order_No_636,2314.3835
Order_No_15750,2334.4023
Order_No_12978,2763.1125
Order_No_5831,3080.3992
Order_No_18355,2848.646
Order_No_1016,2719.0745
Order_No_13268,2133.622
Order_No_13003,1495.356
Order_No_1697,1442.977
Order_No_14448,2285.7954
Order_No_13108,937.044
Order_No_6802,1239.4375
Order_No_14454,1176.0288
Order_No_23903,1273.5449
Order_No_4106,1551.346
Order_No_14689,1162.731
Order_No_11355,1086.2822
Order_No_16455,1044.0559
Order_No_15972,1045.4158
Order_No_1121,1450.5566
Order_No_23767,1307.7942
Order_No_12454,1361.9038
Order_No_2183,1150.9702
Order_No_10395,1318.7009
Order_No_23792,1184.1812
Order_No_1122,1007.67084
Order_No_2353,1271.0156
Order_No_21219,1423.3838
Order_No_6700,1411.7188
Order_No_26034,1367.823
Order_No_13386,1189.066
Order_No_3755,1701.6096
Order_No_17307,873.12274
Order_No_23049,1530.5542
Order_No_26899,1798.1396
Order_No_25833,1346.8335
Order_No_3828,2058.3677
Order_No_13454,1193.6348
Order_No_23590,1293.4934
Order_No_20451,1133.8245
Order_No_2757,1872.7612
Order_No_13692,2340.921
Order_No_24450,966.66077
Order_No_5596,1203.3657
Order_No_23973,3200.2817
Order_No_18147,2305.4216
Order_No_16903,1024.4395
Order_No_18036,944.6687
Order_No_19219,1120.7847
Order_No_10413,950.574
Order_No_13515,1227.76
Order_No_4864,2268.7192
Order_No_22422,856.87823
Order_No_23183,1654.3516
Order_No_8015,1170.0059
Order_No_22657,1376.9053
Order_No_18025,1185.6375
Order_No_23184,1251.2297
Order_No_21169,964.9369
Order_No_19984,2354.8005
Order_No_98,1377.5271
Order_No_10418,1156.2803
Order_No_27376,2139.463
Order_No_23582,1542.8794
Order_No_11804,1956.2297
Order_No_13210,1860.8325
Order_No_20615,1981.4854
Order_No_13936,1375.2036
Order_No_22658,1018.3171
Order_No_4269,910.3108
Order_No_11791,1191.2239
Order_No_19481,938.74066
Order_No_6434,888.14374
Order_No_13512,981.64215
Order_No_26682,1096.1174
Order_No_19732,951.1273
Order_No_19686,1009.1284
Order_No_20272,941.00385
Order_No_21065,901.3535
Order_No_11638,856.87823
Order_No_26140,1168.4733
Order_No_2569,1079.0281
Order_No_8633,945.9588
Order_No_13149,1004.36957
Order_No_26185,1386.9185
Order_No_14108,1546.2607
Order_No_7904,1543.2417
Order_No_16467,977.3148
Order_No_19970,1092.3278
Order_No_18547,1276.7466
Order_No_16216,1303.8835
Order_No_15145,1191.6582
Order_No_7141,1449.6296
Order_No_21815,1019.127
Order_No_11281,1395.3435
Order_No_1043,1114.178
Order_No_4721,856.87823
Order_No_22180,1555.5142
Order_No_27518,2252.2017
Order_No_4123,1036.8191
Order_No_7519,1295.5496
Order_No_25652,2596.1848
Order_No_17024,1804.2625
Order_No_11118,1868.415
Order_No_1128,1426.4192
Order_No_10075,2240.621
Order_No_8024,1183.9828
Order_No_8934,982.2315
Order_No_21279,2555.3005
Order_No_20438,1689.605
Order_No_27037,2507.5693
Order_No_18603,1222.1401
Order_No_21177,1546.2417
Order_No_7457,1143.6558
Order_No_14620,1235.2708
Order_No_14469,1069.1804
Order_No_11080,2826.9993
Order_No_14153,1325.0195
Order_No_5732,2438.9763
Order_No_23949,2321.6934
Order_No_15927,2566.9172
Order_No_21318,2056.3716
Order_No_27338,2409.0637
Order_No_4386,3018.194
Order_No_9114,1649.7683
Order_No_16998,1563.5486
Order_No_7895,1660.8486
Order_No_8945,967.7813
Order_No_21154,1372.8047
Order_No_3516,1338.217
Order_No_2669,897.68475
Order_No_11951,1467.3289
Order_No_23684,1580.2969
Order_No_15181,948.3215
Order_No_1188,1636.1643
Order_No_21284,2510.8386
Order_No_16630,2854.6328
Order_No_1785,1276.7686
Order_No_21789,1462.5525
Order_No_21479,1171.5823
Order_No_23160,1499.6965
Order_No_21519,1409.9929
Order_No_972,1342.2498
Order_No_12761,1461.6687
Order_No_20182,1815.6775
Order_No_8716,1062.7625
Order_No_10615,1403.9221
Order_No_143,858.10693
Order_No_21215,1608.6421
Order_No_24519,1449.7258
Order_No_14722,1154.1709
Order_No_7496,1416.8909
Order_No_6222,1476.354
Order_No_25548,1199.532
Order_No_18769,1104.8293
Order_No_23988,856.87823
Order_No_2793,1168.29
Order_No_14082,1615.0642
Order_No_14628,1361.7151
Order_No_9768,1445.9404
Order_No_23815,917.1347
Order_No_18823,1190.8005
Order_No_13817,1517.4321
Order_No_15557,993.5177
Order_No_13779,1590.935
Order_No_21922,1429.5334
Order_No_9449,1628.2046
Order_No_6645,989.4024
Order_No_24718,1046.1659
Order_No_6007,1373.6497
Order_No_15231,2805.146
Order_No_19658,906.29803
Order_No_16681,2843.682
Order_No_20181,1812.575
Order_No_4134,2201.7983
Order_No_18248,1443.3494
Order_No_24681,1159.4349
Order_No_27897,2627.6401
Order_No_13521,2644.1868
Order_No_411,2526.3997
Order_No_4116,2138.8584
Order_No_16861,1194.3672
Order_No_866,1267.397
Order_No_20516,1337.873
Order_No_26962,2387.012
Order_No_19873,1670.6665
Order_No_23515,1262.8872
Order_No_19574,2852.192
Order_No_16559,2133.303
Order_No_11723,1781.9624
Order_No_20243,2677.1018
Order_No_17881,1186.4
Order_No_19328,1100.2397
Order_No_3604,1320.2986
Order_No_73,1587.5513
Order_No_14377,1454.8862
Order_No_11238,1564.303
Order_No_432,1404.1873
Order_No_8550,1970.7795
Order_No_15072,1706.4512
Order_No_27504,1003.52203
Order_No_5539,1901.7866
Order_No_9953,1456.656
Order_No_2271,863.5323
Order_No_16344,2083.9355
Order_No_23993,974.56146
Order_No_26359,2661.3435
Order_No_5431,892.61884
Order_No_6650,1084.9746
Order_No_12307,1692.9602
Order_No_25031,2972.0784
Order_No_14987,2035.1807
Order_No_20039,1635.2715
Order_No_7250,915.51575
Order_No_26312,1383.019
Order_No_24763,1427.3816
Order_No_7975,1269.686
Order_No_4704,1148.3993
Order_No_22783,1620.5879
Order_No_18743,1062.134
Order_No_26987,1123.8013
Order_No_1527,1454.0356
Order_No_20617,1115.9868
Order_No_9539,1874.6699
Order_No_26927,1133.5643
Order_No_22276,1289.2358
Order_No_11962,2852.5884
Order_No_4499,2817.2524
Order_No_19542,2454.6704
Order_No_9386,1731.1672
Order_No_22969,1458.7139
Order_No_19985,1109.1981
Order_No_21856,856.87823
Order_No_3752,1410.9915
Order_No_13832,856.87823
Order_No_9069,2211.7527
Order_No_23071,1945.8518
Order_No_1786,1736.262
Order_No_8058,1048.5602
Order_No_21608,1191.7927
Order_No_27429,1581.0742
Order_No_14977,1141.8816
Order_No_19852,1068.2495
Order_No_3479,1412.5728
Order_No_4495,1065.2261
Order_No_2058,2741.4968
Order_No_2194,1217.5452
Order_No_7325,1240.0007
Order_No_17713,1279.5928
Order_No_12668,1949.4541
Order_No_21319,1168.7847
Order_No_469,2173.2988
Order_No_20045,1879.0452
Order_No_27728,2139.6624
Order_No_22466,1438.7166
Order_No_16501,1189.7307
Order_No_13598,1641.0859
Order_No_13811,1259.6921
Order_No_21777,2448.4895
Order_No_6043,1536.2102
Order_No_26830,1026.6823
Order_No_6762,856.96344
Order_No_15305,1215.888
Order_No_4408,2093.0042
Order_No_26137,1205.1499
Order_No_23528,2285.0544
Order_No_3847,1101.9216
Order_No_548,1408.9763
Order_No_3971,1302.677
Order_No_22542,1402.939
Order_No_25995,1332.8425
Order_No_1253,2215.5032
Order_No_8715,3128.8303
Order_No_7484,931.08105
Order_No_424,1747.9348
Order_No_20976,1963.5496
Order_No_25201,2158.5554
Order_No_7929,1745.3853
Order_No_21643,1018.7559
Order_No_23435,1322.7839
Order_No_4520,867.4243
Order_No_1598,1005.19684
Order_No_27941,1782.7922
Order_No_19603,2085.3887
Order_No_27219,2782.1355
Order_No_355,2076.9255
Order_No_10493,1904.7488
